benchmark,model,true,naive_bias,naive_bias_sd,dr_bias,dr_bias_sd,abs_naive,abs_dr,abs_reduction
mmlupro,7e1c0bab30793218,0.49343047,0.005065942,0.0025054554,-0.007438343,0.0023577616,0.005065942,0.007438343,-0.0023724008
mmlupro,7e284063ce251813,0.32397035,0.012196255,0.002418354,-0.006174198,0.0024333203,0.012196255,0.006174198,0.006022057
mmlupro,7e6ebdfb9018bd06,0.24185126,0.009773782,0.0024618304,-0.0054558474,0.002301982,0.009773782,0.0054558474,0.004317935
mmlupro,84788677bc272077,0.29124907,0.013487264,0.0024138496,-0.0050372314,0.0020946765,0.013487264,0.0050372314,0.008450032
mmlupro,851e43bd44a2c3d3,0.59226817,0.004054571,0.002820762,-0.006901259,0.0025699278,0.004054571,0.006901259,-0.002846688
mmlupro,8a43428062692d36,0.63143265,0.0073409993,0.0024488652,-0.0054768664,0.0023186433,0.0073409993,0.0054768664,0.0018641329
mmlupro,931d98fb1a58a771,0.830027,-0.0021833437,0.0021079395,-0.006055221,0.0020650176,0.0021833437,0.006055221,-0.0038718772
mmlupro,99a76e323194b65c,0.36225048,0.012970908,0.0026746495,-0.0064112474,0.0024534664,0.012970908,0.0064112474,0.00655966
mmlupro,a6138cd2a352cc57,0.18344142,0.00750841,0.0021575936,-0.0047700633,0.002259676,0.00750841,0.0047700633,0.0027383468
mmlupro,b7a6096f66ca5398,0.42146045,0.010524014,0.002679575,-0.0067274487,0.0025751428,0.010524014,0.0067274487,0.0037965653
mmlupro,bf432f9d856ab280,0.26783457,0.011424739,0.0023110516,-0.005022964,0.0021395262,0.011424739,0.005022964,0.006401775
mmlupro,c753cf89cbc09544,0.26522362,0.015125105,0.0025632866,-0.0059316144,0.0023905085,0.015125105,0.0059316144,0.009193491
mmlupro,c77b14928a35f208,0.41535416,0.013699647,0.0027723084,-0.0061941952,0.0023556834,0.013699647,0.0061941952,0.007505452
mmlupro,c9ad8f2cc1294afa,0.5482915,0.0108041195,0.005803073,-0.014713841,0.006050696,0.0108041195,0.014713841,-0.003909721
mmlupro,cdbf5a4c8338aa05,0.8124098,-0.0019037911,0.00215043,-0.006523303,0.002162375,0.0019037911,0.006523303,-0.0046195122
mmlupro,ce8041ab459c3167,0.77684665,-7.667917e-05,0.0016638635,-0.003249992,0.0014193192,7.667917e-05,0.003249992,-0.0031733126
mmlupro,d28e4053062132f2,0.40133074,0.011184638,0.002419543,-0.005414935,0.0021927059,0.011184638,0.005414935,0.0057697035
mmlupro,d30cf1aca1f79eaf,0.6599006,0.0036801614,0.003078524,-0.008190852,0.0028476834,0.0036801614,0.008190852,-0.0045106905
mmlupro,d6537e70bb5ba562,0.36490357,0.014497284,0.0027907805,-0.0065776845,0.0024591105,0.014497284,0.0065776845,0.007919599
mmlupro,e07fbafc8b7ca48b,0.72201633,-0.0016151862,0.0027533392,-0.0062813004,0.0025930968,0.0016151862,0.0062813004,-0.004666114
mmlupro,e12ce8285efc67c6,0.685168,0.0013495965,0.0022170518,-0.0051212395,0.0021454617,0.0013495965,0.0051212395,-0.003771643
mmlupro,e44016eaf4c6ea4d,0.5200034,0.009225358,0.002921571,-0.0066328077,0.0026902365,0.009225358,0.0066328077,0.0025925506
mmlupro,e635d29b1ef3c91f,0.6421159,0.0061533926,0.0040373798,-0.010028641,0.0039027499,0.0061533926,0.010028641,-0.0038752481
mmlupro,e972399a710cde48,0.41800725,0.014635071,0.002803707,-0.0068055633,0.002450136,0.014635071,0.0068055633,0.007829508
mmlupro,ff9cbb6ed04fff99,0.2869536,0.012137638,0.0025665308,-0.0057426617,0.0023080048,0.012137638,0.0057426617,0.0063949768
matharena,06b59c1099ff58fe,0.7511328,0.04016829,0.020871453,0.023374218,0.0119272135,0.04016829,0.023374218,0.01679407
matharena,074d86b35fb1d1a8,0.8180339,0.021687647,0.013875081,0.009802359,0.0063934457,0.021687647,0.009802359,0.011885288
matharena,0d3cdfaa17162ece,0.505787,0.052796323,0.03191551,0.037169587,0.01568907,0.052796323,0.037169587,0.015626736
matharena,121dd6e24cea0035,0.67391306,0.053541575,0.09052345,0.058142845,0.058269333,0.053541575,0.058142845,-0.00460127
matharena,14493326fce24d91,0.75409836,0.029230744,0.017264681,0.018958807,0.00940076,0.029230744,0.018958807,0.010271937
matharena,148a2a89d25ca27f,0.025,-0.00042748838,0.010176296,0.02086839,0.019349828,0.00042748838,0.02086839,-0.020440903
matharena,14907155fa5c9a68,0.020833334,0.005092105,0.01823596,0.0038066083,0.017261412,0.005092105,0.0038066083,0.0012854966
matharena,185d370305be8569,0.39583334,0.036622424,0.026747024,0.022516444,0.015889375,0.036622424,0.022516444,0.014105979
matharena,199e8329c239a47e,0.7871094,0.021488555,0.014064645,0.010110876,0.006186339,0.021488555,0.010110876,0.011377679
matharena,1b68915e259fb591,0.175,0.03140996,0.03047249,0.02156398,0.016463641,0.03140996,0.02156398,0.0098459795
matharena,1d75fb7078078065,0.38333333,0.07674819,0.049576655,0.040281363,0.024628457,0.07674819,0.040281363,0.03646683
matharena,1f28b3b4d5c1b6ec,0.84634817,0.03476963,0.012179966,0.020790549,0.0069756093,0.03476963,0.020790549,0.013979079
matharena,22d3cf06f53886ef,0.875,0.014178148,0.030793095,0.008728147,0.01450937,0.014178148,0.008728147,0.005450001
matharena,26b6a95c14695819,0.724213,,,-0.3128414,0.08884891,,0.3128414,
matharena,28616143fb25a8ed,0.6503497,0.032559462,0.02075904,0.018340185,0.00977347,0.032559462,0.018340185,0.014219277
matharena,2aed35ffea0e5af7,0.6458333,0.06156957,0.037906434,0.037184548,0.022316908,0.06156957,0.037184548,0.024385024
matharena,2bc5ac31eae04752,0.052083332,,,0.018130109,0.07107261,,0.018130109,
matharena,2d3f056887071294,0.5620629,0.038141005,0.024653161,0.023561394,0.011817516,0.038141005,0.023561394,0.014579611
matharena,2e062a466351a72e,0.8579235,0.013599627,0.0121228965,0.012377586,0.006601722,0.013599627,0.012377586,0.0012220405
matharena,2e3ec58c1dbe25c1,0.56284153,0.042252492,0.017928436,0.025988868,0.010161211,0.042252492,0.025988868,0.016263625
matharena,318f796e1a246693,0.8731132,0.011550548,0.008945717,0.006497649,0.0042629894,0.011550548,0.006497649,0.0050528985
matharena,331c597a90d0b9cf,0.15833333,0.021929724,0.024775274,0.014160551,0.0126262745,0.021929724,0.014160551,0.007769173
matharena,34b16642dc4fa67d,0.5506993,0.05147865,0.02671831,0.0319033,0.014913489,0.05147865,0.0319033,0.01957535
matharena,380d4187f3135fc7,0.56666666,0.0748449,0.049040794,0.038623802,0.022985335,0.0748449,0.038623802,0.036221094
matharena,3d0f463cf94c245e,0.81284153,0.02150535,0.0153249325,0.01677502,0.008538945,0.02150535,0.01677502,0.004730331
matharena,3f6b29e1289036a7,0.20416667,0.088696375,0.057472147,0.050914876,0.029680006,0.088696375,0.050914876,0.0377815
matharena,3ff9d9cd649848b9,0.74147725,0.077659175,0.044832222,0.06802086,0.042851847,0.077659175,0.06802086,0.009638317
matharena,4053d452dcd26ae8,0.8396855,0.026795236,0.012943848,0.014268675,0.006209888,0.026795236,0.014268675,0.0125265615
matharena,4178c8e8a5d89c7f,0.25833333,0.09020644,0.0754699,0.04892054,0.03389528,0.09020644,0.04892054,0.0412859
matharena,41a4ee318441f1e8,0.6678322,0.04935959,0.026532674,0.0331409,0.013989419,0.04935959,0.0331409,0.016218688
matharena,49836050494876d5,0.58157355,0.0470751,0.013743584,0.020146731,0.0065045124,0.0470751,0.020146731,0.026928369
matharena,4c2ef4cff5dda9aa,1.0,,,-4.030204e-05,7.494947e-05,,4.030204e-05,
matharena,4dca0f29c7b469ee,0.6041667,0.074886784,0.053056233,0.045150764,0.027638434,0.074886784,0.045150764,0.02973602
matharena,4f0d9b0296c76f94,0.505618,0.08801655,0.057910293,0.0345056,0.027251441,0.08801655,0.0345056,0.05351095
matharena,57d4a315e7a6b2f1,0.5887978,0.045374453,0.021924714,0.031616915,0.012945789,0.045374453,0.031616915,0.013757538
matharena,5f9e1e109017946b,0.97222227,-0.0007549317,0.0065500545,0.00037275243,0.0038927172,0.0007549317,0.00037275243,0.00038217928
matharena,6607ad3eea624f1d,0.7492922,0.041756004,0.024102362,0.05130435,0.017654618,0.041756004,0.05130435,-0.009548347
matharena,68be37acdde0a6d8,0.44545454,0.045710813,0.06642505,0.07745787,0.041529715,0.045710813,0.07745787,-0.031747054
matharena,6d1a01a8e23f5962,0.15416667,0.044534,0.044463605,0.036691148,0.02547168,0.044534,0.036691148,0.007842854
matharena,6f6bac9dfb3c839a,0.84444445,0.022543151,0.020294106,0.015261274,0.011534662,0.022543151,0.015261274,0.007281877
matharena,712c96fcbea145ac,0.841987,0.019611726,0.009187468,0.013046492,0.005092891,0.019611726,0.013046492,0.0065652337
matharena,7215d1384efb8457,0.39583334,0.03762154,0.030150462,0.018306104,0.013313507,0.03762154,0.018306104,0.019315435
matharena,74d4a2db4ed4fc18,0.30864197,0.05086522,0.039240923,0.061472025,0.028354555,0.05086522,0.061472025,-0.010606803
matharena,77655180e041c26b,0.81038165,0.029379236,0.012937399,0.016941437,0.0067940704,0.029379236,0.016941437,0.012437798
matharena,7806a12917d77c56,0.8043437,0.00637679,0.0047569163,0.0032873151,0.0025352002,0.00637679,0.0032873151,0.0030894747
matharena,78d09c9406ee136e,0.7704648,0.040042933,0.015379069,0.018090516,0.0075403103,0.040042933,0.018090516,0.021952417
matharena,7df73dd95ff13e9f,0.51573426,0.041825116,0.023992715,0.022820134,0.01205158,0.041825116,0.022820134,0.019004982
matharena,80551ee8e54dbd90,0.76775956,0.021246815,0.013176867,0.013282157,0.007246082,0.021246815,0.013282157,0.007964659
matharena,806a372cd4757f93,0.7083333,0.04830752,0.057691347,0.033061072,0.03294092,0.04830752,0.033061072,0.015246447
matharena,81f7b1d460643896,0.8110156,0.014635784,0.009383098,0.008585428,0.005049489,0.014635784,0.008585428,0.0060503557
matharena,82022345c28defe9,0.47222224,0.052789524,0.05620011,0.043044444,0.03496847,0.052789524,0.043044444,0.00974508
matharena,8aacfebb789f64f3,0.87259185,0.015755933,0.011673551,0.008447884,0.0052909264,0.015755933,0.008447884,0.007308049
matharena,8d879ff74b528320,0.70555556,0.030590704,0.025912108,0.02200506,0.014427406,0.030590704,0.02200506,0.008585643
matharena,8e89fa570bb7887e,0.7905189,0.03608816,0.014661635,0.018820537,0.0077789817,0.03608816,0.018820537,0.017267624
matharena,932bbb1b52b2ceb8,0.65,0.06385787,0.040285178,0.047656756,0.026993591,0.06385787,0.047656756,0.016201112
matharena,95f9ca3d471cf53a,0.4375,0.028323013,0.026437111,0.0123347305,0.010944212,0.028323013,0.0123347305,0.015988283
matharena,9abd55808c0bc515,0.46666667,0.05262149,0.033574026,0.027552979,0.017445125,0.05262149,0.027552979,0.025068512
matharena,9b5955403d2a3870,0.83819634,0.033133104,0.0111015225,0.017833266,0.006347494,0.033133104,0.017833266,0.015299838
matharena,9d12a9fe706d0b0c,0.19166666,0.019867107,0.025922753,0.012020433,0.013304482,0.019867107,0.012020433,0.007846674
matharena,a0aa721c63e87737,0.78639334,0.029865183,0.011933389,0.011595096,0.0052151196,0.029865183,0.011595096,0.018270086
matharena,a194aa8b911232d6,0.74863386,0.021769622,0.016197644,0.0147440825,0.00785984,0.021769622,0.0147440825,0.00702554
matharena,a1d62004af574141,0.50771606,0.040161278,0.031243544,0.025995517,0.012731353,0.040161278,0.025995517,0.014165761
matharena,a2a69af70d1b9be7,0.0875,0.017118517,0.029018175,0.03269642,0.02657259,0.017118517,0.03269642,-0.015577901
matharena,a36672eb6ab1031f,0.81243515,0.02451025,0.0122495955,0.012290674,0.0060948157,0.02451025,0.012290674,0.012219575
matharena,a3799502b96ad0b0,0.68715847,0.06589927,0.027942386,0.03719125,0.014912737,0.06589927,0.03719125,0.028708018
matharena,ab86d8988c07de98,0.41705248,0.041477952,0.03812065,0.024162991,0.016366126,0.041477952,0.024162991,0.017314961
matharena,b0c15b775a3043dd,0.8702186,0.013371324,0.011938568,0.011081505,0.0065777036,0.013371324,0.011081505,0.0022898195
matharena,b4441d4fdd9132c8,0.7674825,0.028791416,0.021357652,0.021443661,0.011453276,0.028791416,0.021443661,0.007347755
matharena,b98c730a7df66401,0.5174825,0.056934696,0.029555427,0.03994173,0.016707087,0.056934696,0.03994173,0.016992964
matharena,bda806333ce39e02,0.65920025,0.03665848,0.03140341,0.03623137,0.01635414,0.03665848,0.03623137,0.00042711198
matharena,c16f033be845f7b0,0.7708333,0.032871433,0.030069824,0.021966165,0.016180377,0.032871433,0.021966165,0.010905268
matharena,c613f7e339705430,0.81698114,0.0064428863,0.0058631217,0.0030876494,0.002549177,0.0064428863,0.0030876494,0.003355237
matharena,cc3cbdc6a46aacb6,0.80366075,0.025873777,0.010512765,0.00977257,0.004288164,0.025873777,0.00977257,0.016101208
matharena,cecebb5bb280bf15,0.7593671,0.026377458,0.011005651,0.012371907,0.0049840603,0.026377458,0.012371907,0.014005551
matharena,d15ea2a93d461dc4,0.82456255,0.0063781776,0.0052313902,0.003159833,0.002262472,0.0063781776,0.003159833,0.0032183446
matharena,d458a4ab67a3e344,0.44583333,0.06723971,0.040656164,0.05486289,0.028674603,0.06723971,0.05486289,0.012376819
matharena,dd8a65620f00c3bd,0.4129464,0.00076499465,0.07734264,0.046244547,0.03943145,0.00076499465,0.046244547,-0.04547955
matharena,e2c3d029c9da94ee,0.74970937,0.057243034,0.019252626,0.041809816,0.012007519,0.057243034,0.041809816,0.015433218
matharena,e45e266664be8e1f,0.7759563,0.021771751,0.014124067,0.016371747,0.008129319,0.021771751,0.016371747,0.005400004
matharena,e6f09cb63e790526,0.9859155,0.0018129826,0.0055063963,0.001808114,0.0032215638,0.0018129826,0.001808114,4.868605e-06
matharena,e9cf57a412da15c9,0.7038041,0.04019931,0.022376662,0.030387169,0.012898211,0.04019931,0.030387169,0.009812141
matharena,eb7d8ad97da56804,0.7779948,0.021497734,0.0135605065,0.010822596,0.0060543655,0.021497734,0.010822596,0.010675138
matharena,ebc88da3435f9dcd,0.8029342,0.02882445,0.014778361,0.025055058,0.0093935365,0.02882445,0.025055058,0.0037693921
matharena,ecb653acb1611568,0.81411344,0.025485879,0.017957306,0.02506295,0.012150007,0.025485879,0.02506295,0.00042292848
matharena,edc47272911b1b95,0.8279842,0.026367946,0.013635595,0.013232075,0.0068927794,0.026367946,0.013232075,0.013135871
matharena,ee663f1815098e04,0.67478275,,,-0.27196214,0.06524126,,0.27196214,
matharena,eeb045059a2a26bd,0.3599537,0.049337275,0.04556248,0.040222168,0.024184037,0.049337275,0.040222168,0.009115107
matharena,f1f11460a4d1c982,0.4861111,0.03548212,0.03275854,0.0285718,0.014112728,0.03548212,0.0285718,0.0069103204
