benchmark_id,model_id,n_observed,obs_rate,naive,irt,dr
mmlupro,8a43428062692d36,11873,0.8767538029833112,0.63143265,0.5624654,0.6105409792153551
mmlupro,931d98fb1a58a771,11846,0.8747600059075469,0.830027,0.78250957,0.7938396554093522
mmlupro,99a76e323194b65c,11873,0.8767538029833112,0.36225048,0.4178075,0.3584413329432794
mmlupro,a6138cd2a352cc57,11873,0.8767538029833112,0.18344142,0.20139891,0.20158953159917764
mmlupro,b7a6096f66ca5398,11873,0.8767538029833112,0.42146045,0.4503185,0.41611962770741123
mmlupro,bf432f9d856ab280,11873,0.8767538029833112,0.26783457,0.29142416,0.2783170831043425
mmlupro,c753cf89cbc09544,11873,0.8767538029833112,0.26522362,0.24684311,0.2784699045337982
mmlupro,c77b14928a35f208,11873,0.8767538029833112,0.41535416,0.44702148,0.406758922546052
mmlupro,c9ad8f2cc1294afa,11472,0.8471422241914045,0.5482915,0.5176266,0.5467560547503045
mmlupro,cdbf5a4c8338aa05,11781,0.8699601240584847,0.8124098,0.77525675,0.7775563430163694
mmlupro,ce8041ab459c3167,11873,0.8767538029833112,0.77684665,0.7553282,0.7406171460889454
mmlupro,d28e4053062132f2,11873,0.8767538029833112,0.40133074,0.43940783,0.39700933466031935
mmlupro,d30cf1aca1f79eaf,11873,0.8767538029833112,0.6599006,0.5783694,0.6441666884221617
mmlupro,d6537e70bb5ba562,11873,0.8767538029833112,0.36490357,0.4192949,0.3603467147654469
mmlupro,e07fbafc8b7ca48b,11873,0.8767538029833112,0.72201633,0.72684693,0.6873500472813989
mmlupro,e12ce8285efc67c6,11873,0.8767538029833112,0.685168,0.7086649,0.652861528084491
mmlupro,e44016eaf4c6ea4d,11873,0.8767538029833112,0.5200034,0.50265956,0.5064527538291697
mmlupro,e635d29b1ef3c91f,11853,0.8752769162605228,0.6421159,0.5683891,0.632625908253816
mmlupro,e972399a710cde48,11873,0.8767538029833112,0.41800725,0.44845524,0.408302754867055
mmlupro,ff9cbb6ed04fff99,11873,0.8767538029833112,0.2869536,0.2580633,0.2994738837932923
matharena,06b59c1099ff58fe,197,0.48641975308641977,0.7511328,0.65478176,0.6282269054656872
matharena,074d86b35fb1d1a8,192,0.4740740740740741,0.8180339,0.70967054,0.6830653649258277
matharena,0d3cdfaa17162ece,162,0.4,0.505787,0.76997644,0.7215486763456553
matharena,121dd6e24cea0035,23,0.056790123456790124,0.67391306,0.84888613,0.8442010045385924
matharena,14493326fce24d91,183,0.45185185185185184,0.75409836,0.6137842,0.5878171050364172
matharena,148a2a89d25ca27f,60,0.14814814814814814,0.025,0.008685898,0.005478583206112166
matharena,14907155fa5c9a68,12,0.02962962962962963,0.020833334,0.6506054,0.6506364314530525
matharena,185d370305be8569,60,0.14814814814814814,0.39583334,0.30313668,0.2991092308905172
matharena,199e8329c239a47e,192,0.4740740740740741,0.7871094,0.6802879,0.6603514607362566
matharena,1b68915e259fb591,60,0.14814814814814814,0.175,0.10756092,0.10678078443369246
matharena,1d75fb7078078065,60,0.14814814814814814,0.38333333,0.2929637,0.2884409430545179
matharena,1f28b3b4d5c1b6ec,373,0.9209876543209876,0.84634817,0.82500964,0.7583953583442004
matharena,22d3cf06f53886ef,30,0.07407407407407407,0.875,0.66060585,0.6597092729540804
matharena,26b6a95c14695819,5,0.012345679012345678,0.724213,0.7361219,0.7350773300712549
matharena,28616143fb25a8ed,143,0.3530864197530864,0.6503497,0.47377667,0.45622113671182113
matharena,2aed35ffea0e5af7,60,0.14814814814814814,0.6458333,0.49545464,0.48936154045617947
matharena,2bc5ac31eae04752,12,0.02962962962962963,0.052083332,0.74065256,0.7426111658057046
matharena,2d3f056887071294,143,0.3530864197530864,0.5620629,0.39773563,0.38166623836878805
matharena,2e062a466351a72e,183,0.45185185185185184,0.8579235,0.7103065,0.6979395176543591
matharena,2e3ec58c1dbe25c1,183,0.45185185185185184,0.56284153,0.44533104,0.4168967120262298
matharena,318f796e1a246693,265,0.654320987654321,0.8731132,0.8315808,0.8007367112875181
matharena,331c597a90d0b9cf,60,0.14814814814814814,0.15833333,0.093104556,0.09274103700044849
matharena,34b16642dc4fa67d,143,0.3530864197530864,0.5506993,0.38798398,0.3703116262210419
matharena,380d4187f3135fc7,60,0.14814814814814814,0.56666666,0.43456894,0.4302923664695548
matharena,3d0f463cf94c245e,183,0.45185185185185184,0.81284153,0.66918117,0.6346624333222229
matharena,3f6b29e1289036a7,60,0.14814814814814814,0.20416667,0.13388021,0.13371750793042333
matharena,3ff9d9cd649848b9,44,0.10864197530864197,0.74147725,0.9499757,0.93211991811637
matharena,4053d452dcd26ae8,270,0.6666666666666666,0.8396855,0.79798084,0.7604085073439533
matharena,4178c8e8a5d89c7f,60,0.14814814814814814,0.25833333,0.18382697,0.18613812994270984
matharena,41a4ee318441f1e8,143,0.3530864197530864,0.6678322,0.48830694,0.4615583156314384
matharena,49836050494876d5,367,0.9061728395061729,0.58157355,0.5714152,0.6147017665141444
matharena,4c2ef4cff5dda9aa,1,0.0024691358024691358,1.0,0.8996366,0.899636628003086
matharena,4dca0f29c7b469ee,60,0.14814814814814814,0.6041667,0.46306998,0.45787488975002877
matharena,4f0d9b0296c76f94,89,0.21975308641975308,0.505618,0.63831025,0.6452066975418103
matharena,57d4a315e7a6b2f1,183,0.45185185185185184,0.5887978,0.46778274,0.43505739196036386
matharena,5f9e1e109017946b,30,0.07407407407407407,0.97222227,0.85520864,0.855093881850353
matharena,6607ad3eea624f1d,167,0.4123456790123457,0.74929225,0.8943308,0.8559153558697254
matharena,68be37acdde0a6d8,55,0.13580246913580246,0.44545454,0.78584707,0.7994400198013428
matharena,6d1a01a8e23f5962,60,0.14814814814814814,0.15416667,0.08959004,0.09159952142841968
matharena,6f6bac9dfb3c839a,90,0.2222222222222222,0.84444445,0.6481622,0.641139950913596
matharena,712c96fcbea145ac,373,0.9209876543209876,0.8419871,0.820426,0.7837658085502013
matharena,7215d1384efb8457,60,0.14814814814814814,0.39583334,0.3031502,0.30116003947345604
matharena,74d4a2db4ed4fc18,162,0.4,0.30864197,0.57309794,0.6318242863617872
matharena,77655180e041c26b,263,0.6493827160493827,0.81038165,0.77027404,0.7403147047164138
matharena,7806a12917d77c56,400,0.9876543209876543,0.8043437,0.8176604,0.801962449873642
matharena,78d09c9406ee136e,270,0.6666666666666666,0.7704648,0.74020094,0.6698193735362314
matharena,7df73dd95ff13e9f,143,0.3530864197530864,0.51573426,0.35715666,0.3460455037403543
matharena,80551ee8e54dbd90,183,0.45185185185185184,0.76775956,0.6264204,0.6040828143381266
matharena,806a372cd4757f93,30,0.07407407407407407,0.7083333,0.4707393,0.4682043838152102
matharena,81f7b1d460643896,270,0.6666666666666666,0.8110156,0.77056134,0.7426834097317727
matharena,82022345c28defe9,30,0.07407407407407407,0.47222224,0.29229704,0.29111210214711913
matharena,8aacfebb789f64f3,227,0.5604938271604938,0.87259185,0.77306765,0.7565125165075339
matharena,8d879ff74b528320,90,0.2222222222222222,0.70555556,0.51249576,0.5079110408970743
matharena,8e89fa570bb7887e,265,0.654320987654321,0.7905189,0.75688595,0.6975649302197556
matharena,932bbb1b52b2ceb8,60,0.14814814814814814,0.65,0.49876556,0.4948905911101785
matharena,95f9ca3d471cf53a,60,0.14814814814814814,0.4375,0.33624762,0.3336284829146132
matharena,9abd55808c0bc515,60,0.14814814814814814,0.46666667,0.35891792,0.35505744485399754
matharena,9b5955403d2a3870,405,1.0,0.83819634,0.84998775,0.7922299284119781
matharena,9d12a9fe706d0b0c,60,0.14814814814814814,0.19166666,0.12250133,0.1216940670174141
matharena,a0aa721c63e87737,368,0.908641975308642,0.78639334,0.76351964,0.7318264639070451
matharena,a194aa8b911232d6,183,0.45185185185185184,0.74863386,0.6087818,0.5741457014447897
matharena,a1d62004af574141,162,0.4,0.50771606,0.7712209,0.7463816285283308
matharena,a2a69af70d1b9be7,60,0.14814814814814814,0.0875,0.039568678,0.036810124461535546
matharena,a36672eb6ab1031f,270,0.6666666666666666,0.81243515,0.7715296,0.7423372398173445
matharena,a3799502b96ad0b0,183,0.45185185185185184,0.68715847,0.55355257,0.4909856205974196
matharena,ab86d8988c07de98,162,0.4,0.41705248,0.69483596,0.686181425875972
matharena,b0c15b775a3043dd,183,0.45185185185185184,0.8702186,0.7231934,0.7014975640435798
matharena,b4441d4fdd9132c8,143,0.3530864197530864,0.7674825,0.575786,0.5593088909186962
matharena,b98c730a7df66401,143,0.3530864197530864,0.5174825,0.35870832,0.3322021142986211
matharena,bda806333ce39e02,123,0.3037037037037037,0.6592002,0.7920629,0.7745455828517036
matharena,c16f033be845f7b0,60,0.14814814814814814,0.7708333,0.60148954,0.5985810058185879
matharena,c613f7e339705430,265,0.654320987654321,0.81698114,0.77753377,0.7593187054481979
matharena,cc3cbdc6a46aacb6,400,0.9876543209876543,0.80366075,0.816981,0.782840958839156
matharena,cecebb5bb280bf15,405,1.0,0.7593671,0.77242416,0.7524096130768314
matharena,d15ea2a93d461dc4,373,0.9209876543209876,0.82456255,0.8022418,0.78477179037776
matharena,d458a4ab67a3e344,60,0.14814814814814814,0.44583333,0.34274396,0.34043585492252487
matharena,dd8a65620f00c3bd,40,0.09876543209876543,0.4129464,0.6989261,0.7009648261179732
matharena,e2c3d029c9da94ee,227,0.5604938271604938,0.74970937,0.65276825,0.596147177943116
matharena,e45e266664be8e1f,183,0.45185185185185184,0.7759563,0.6340598,0.6064760046388816
matharena,e6f09cb63e790526,142,0.3506172839506173,0.9859155,0.93367755,0.9332421720348503
matharena,e9cf57a412da15c9,167,0.4123456790123457,0.7038041,0.87670296,0.8300894803983864
matharena,eb7d8ad97da56804,192,0.4740740740740741,0.7779948,0.67182845,0.6539509652651576
matharena,ebc88da3435f9dcd,213,0.5259259259259259,0.8029342,0.6648974,0.6260564342502033
matharena,ecb653acb1611568,200,0.49382716049382713,0.81411344,0.90952,0.8713236933230324
matharena,edc47272911b1b95,222,0.5481481481481482,0.8279842,0.7213813,0.6827751783412662
matharena,ee663f1815098e04,5,0.012345679012345678,0.67478275,0.71771616,0.7164153563621868
matharena,eeb045059a2a26bd,162,0.4,0.3599537,0.63498473,0.6927583170066339
matharena,f1f11460a4d1c982,162,0.4,0.4861111,0.7565895,0.7352475374046803
