benchmark,strategy,model,bias
matharena,clip05,28616143fb25a8ed,0.01909585134482564
matharena,clip05,2aed35ffea0e5af7,0.033812256254146286
matharena,clip05,2bc5ac31eae04752,0.020300919420096594
matharena,clip05,2d3f056887071294,0.025937476020391773
matharena,clip05,2e062a466351a72e,0.012638194150729816
matharena,clip05,2e3ec58c1dbe25c1,0.027463496758692543
matharena,clip05,318f796e1a246693,0.0063691204320407094
matharena,clip05,331c597a90d0b9cf,0.014142477818385712
matharena,clip05,34b16642dc4fa67d,0.03405049716338627
matharena,clip05,380d4187f3135fc7,0.037508730886049745
matharena,clip05,3d0f463cf94c245e,0.014967581873004319
matharena,clip05,3f6b29e1289036a7,0.047393590129913454
matharena,clip05,3ff9d9cd649848b9,0.0674030220480249
matharena,clip05,4053d452dcd26ae8,0.013579324249743013
matharena,clip05,4178c8e8a5d89c7f,0.044626947157944664
matharena,clip05,41a4ee318441f1e8,0.03244949210125567
matharena,clip05,49836050494876d5,0.018799286343936523
matharena,clip05,4c2ef4cff5dda9aa,-3.1244294054073586e-05
matharena,clip05,4dca0f29c7b469ee,0.0518053453684427
matharena,clip05,4f0d9b0296c76f94,0.0389966366559884
matharena,clip05,57d4a315e7a6b2f1,0.03098721395746555
matharena,clip05,5f9e1e109017946b,0.00016868577594420398
matharena,clip05,6607ad3eea624f1d,0.049970031725288536
matharena,clip05,68be37acdde0a6d8,0.0751711203839811
matharena,clip05,6d1a01a8e23f5962,0.03318018434127498
matharena,clip05,6f6bac9dfb3c839a,0.014056002046414093
matharena,clip05,712c96fcbea145ac,0.011816013670864177
matharena,clip05,7215d1384efb8457,0.018761290578174186
matharena,clip05,74d4a2db4ed4fc18,0.05846868307133483
matharena,clip05,77655180e041c26b,0.017217681352108136
matharena,clip05,7806a12917d77c56,0.00357558340917872
matharena,clip05,78d09c9406ee136e,0.017793007376139303
matharena,clip05,7df73dd95ff13e9f,0.02484779456299755
matharena,clip05,80551ee8e54dbd90,0.013104671533350945
matharena,clip05,806a372cd4757f93,0.023613892417433373
matharena,clip05,81f7b1d460643896,0.008953872428049417
matharena,clip05,82022345c28defe9,0.04305502653865546
matharena,clip05,8aacfebb789f64f3,0.007661167697406526
matharena,clip05,8d879ff74b528320,0.020446777478632504
matharena,clip05,8e89fa570bb7887e,0.017202278806936512
matharena,clip05,932bbb1b52b2ceb8,0.050640223043034976
matharena,clip05,95f9ca3d471cf53a,0.010746549712339286
matharena,clip05,9abd55808c0bc515,0.029213603702711765
matharena,clip05,9b5955403d2a3870,0.019289379908836432
matharena,clip05,9d12a9fe706d0b0c,0.012098496535843432
matharena,clip05,a0aa721c63e87737,0.012486901119561878
matharena,clip05,a194aa8b911232d6,0.012753164068588905
matharena,clip05,a1d62004af574141,0.026788756516646677
matharena,clip05,a2a69af70d1b9be7,0.03928269392422769
matharena,clip05,a36672eb6ab1031f,0.012940045811533423
matharena,clip05,a3799502b96ad0b0,0.036232930189099545
matharena,clip05,ab86d8988c07de98,0.025739804824762458
matharena,clip05,b0c15b775a3043dd,0.012295137178046565
matharena,clip05,b4441d4fdd9132c8,0.019789079868411923
matharena,clip05,b98c730a7df66401,0.03936060578295762
matharena,clip05,bda806333ce39e02,0.03473419667626008
matharena,clip05,c16f033be845f7b0,0.02050438846449918
matharena,clip05,c613f7e339705430,0.00360102282603411
matharena,clip05,cc3cbdc6a46aacb6,0.009666241765549801
matharena,clip05,cecebb5bb280bf15,0.013264041995066686
matharena,clip05,d15ea2a93d461dc4,0.0034698232992062027
matharena,clip05,d458a4ab67a3e344,0.05646816744841477
matharena,clip05,dd8a65620f00c3bd,0.04588107278157025
matharena,clip05,e2c3d029c9da94ee,0.04161763067921547
matharena,clip05,e45e266664be8e1f,0.015905061810641732
matharena,clip05,e6f09cb63e790526,0.001533860908258411
matharena,clip05,e9cf57a412da15c9,0.029844903250390617
matharena,clip05,eb7d8ad97da56804,0.012820979893732215
matharena,clip05,ebc88da3435f9dcd,0.02444226002996741
matharena,clip05,ecb653acb1611568,0.025821051874599363
matharena,clip05,edc47272911b1b95,0.01362855139792491
matharena,clip05,ee663f1815098e04,-0.2729030119425997
matharena,clip05,eeb045059a2a26bd,0.03951684427323789
matharena,clip05,f1f11460a4d1c982,0.027542085966526315
matharena,clip10,06b59c1099ff58fe,0.02589826358112736
matharena,clip10,074d86b35fb1d1a8,0.008786401275868215
matharena,clip10,0d3cdfaa17162ece,0.038264818022638265
matharena,clip10,121dd6e24cea0035,0.06167149079553372
matharena,clip10,14493326fce24d91,0.01825360101687805
matharena,clip10,148a2a89d25ca27f,0.021896165333153524
matharena,clip10,14907155fa5c9a68,0.0016508427832410749
matharena,clip10,185d370305be8569,0.022329955731287404
matharena,clip10,199e8329c239a47e,0.010917069495782906
matharena,clip10,1b68915e259fb591,0.02378655148086988
matharena,clip10,1d75fb7078078065,0.03704495735574088
matharena,clip10,1f28b3b4d5c1b6ec,0.02135245338751356
matharena,clip10,22d3cf06f53886ef,0.008343053142043047
matharena,clip10,26b6a95c14695819,-0.3185742927634363
matharena,clip10,28616143fb25a8ed,0.019106225272244908
matharena,clip10,2aed35ffea0e5af7,0.033812256254146286
matharena,clip10,2bc5ac31eae04752,0.020300919420096594
matharena,clip10,2d3f056887071294,0.025937548480962143
matharena,clip10,2e062a466351a72e,0.012638194150729816
matharena,clip10,2e3ec58c1dbe25c1,0.02747441685587122
matharena,clip10,318f796e1a246693,0.006369218654859581
matharena,clip10,331c597a90d0b9cf,0.014141910820378238
matharena,clip10,34b16642dc4fa67d,0.03405049716338627
matharena,clip10,380d4187f3135fc7,0.037508730886049745
matharena,clip10,3d0f463cf94c245e,0.014967581873004319
matharena,clip10,3f6b29e1289036a7,0.047393590129913454
matharena,clip10,3ff9d9cd649848b9,0.0674030220480249
matharena,clip10,4053d452dcd26ae8,0.013579324249743013
matharena,clip10,4178c8e8a5d89c7f,0.044626947157944664
matharena,clip10,41a4ee318441f1e8,0.03244949210125567
matharena,clip10,49836050494876d5,0.018797416635089527
matharena,clip10,4c2ef4cff5dda9aa,-3.1244294054073586e-05
matharena,clip10,4dca0f29c7b469ee,0.0518053453684427
matharena,clip10,4f0d9b0296c76f94,0.0389966366559884
matharena,clip10,57d4a315e7a6b2f1,0.03098721395746555
matharena,clip10,5f9e1e109017946b,0.00017071998816198475
matharena,clip10,6607ad3eea624f1d,0.049970031725288536
matharena,clip10,68be37acdde0a6d8,0.0751711203839811
matharena,clip10,6d1a01a8e23f5962,0.03318018434127498
matharena,clip10,6f6bac9dfb3c839a,0.014056002046414093
matharena,clip10,712c96fcbea145ac,0.011817497869212226
matharena,clip10,7215d1384efb8457,0.018776875643617106
matharena,clip10,74d4a2db4ed4fc18,0.05846868307133483
matharena,clip10,77655180e041c26b,0.017209989594652485
matharena,clip10,7806a12917d77c56,0.0033669200613767793
matharena,clip10,78d09c9406ee136e,0.017793007376139303
matharena,clip10,7df73dd95ff13e9f,0.024847458169828567
matharena,clip10,80551ee8e54dbd90,0.013110378260227535
matharena,clip10,806a372cd4757f93,0.023613892417433373
matharena,clip10,81f7b1d460643896,0.00896331473279982
matharena,clip10,82022345c28defe9,0.04305502653865546
matharena,clip10,8aacfebb789f64f3,0.007661167697406526
matharena,clip10,8d879ff74b528320,0.020446777478632504
matharena,clip10,8e89fa570bb7887e,0.017202278806936512
matharena,clip10,932bbb1b52b2ceb8,0.050640223043034976
matharena,clip10,95f9ca3d471cf53a,0.010759334306704095
matharena,clip10,9abd55808c0bc515,0.029213603702711765
matharena,clip10,9b5955403d2a3870,0.019289379908836432
matharena,clip10,9d12a9fe706d0b0c,0.01209327030224057
matharena,clip10,a0aa721c63e87737,0.012486901700116054
matharena,clip10,a194aa8b911232d6,0.012753164068588905
matharena,clip10,a1d62004af574141,0.026788756516646677
matharena,clip10,a2a69af70d1b9be7,0.03928269392422769
matharena,clip10,a36672eb6ab1031f,0.012940229281599649
matharena,clip10,a3799502b96ad0b0,0.036232930189099545
matharena,clip10,ab86d8988c07de98,0.025739804824762458
matharena,clip10,b0c15b775a3043dd,0.012295137178046565
matharena,clip10,b4441d4fdd9132c8,0.019789079868411923
matharena,clip10,b98c730a7df66401,0.03936060578295762
matharena,clip10,bda806333ce39e02,0.03473419667626008
matharena,clip10,c16f033be845f7b0,0.02050438846449918
matharena,clip10,c613f7e339705430,0.003939661682391744
matharena,clip10,cc3cbdc6a46aacb6,0.009666215611556816
matharena,clip10,cecebb5bb280bf15,0.0132657287522927
matharena,clip10,d15ea2a93d461dc4,0.004308956974003437
matharena,clip10,d458a4ab67a3e344,0.05646816744841477
matharena,clip10,dd8a65620f00c3bd,0.04588107278157025
matharena,clip10,e2c3d029c9da94ee,0.04161763067921547
matharena,clip10,e45e266664be8e1f,0.015905019886018883
matharena,clip10,e6f09cb63e790526,0.001533860908258411
matharena,clip10,e9cf57a412da15c9,0.029844903250390617
matharena,clip10,eb7d8ad97da56804,0.012918158502467938
matharena,clip10,ebc88da3435f9dcd,0.02444226002996741
matharena,clip10,ecb653acb1611568,0.025821051874599363
matharena,clip10,edc47272911b1b95,0.013628553134038818
matharena,clip10,ee663f1815098e04,-0.2729030119425997
matharena,clip10,eeb045059a2a26bd,0.03951684427323789
matharena,clip10,f1f11460a4d1c982,0.027542085966526315
matharena,clip20,06b59c1099ff58fe,0.025896407093212413
matharena,clip20,074d86b35fb1d1a8,0.008900941416825535
matharena,clip20,0d3cdfaa17162ece,0.03825715392499083
matharena,clip20,121dd6e24cea0035,0.06167149079553372
matharena,clip20,14493326fce24d91,0.018299415829332078
matharena,clip20,148a2a89d25ca27f,0.021907709436083205
matharena,clip20,14907155fa5c9a68,0.0016508427832410749
matharena,clip20,185d370305be8569,0.023430255885648697
matharena,clip20,199e8329c239a47e,0.011248877171542802
matharena,clip20,1b68915e259fb591,0.02393022670879717
matharena,clip20,1d75fb7078078065,0.03704495735574088
matharena,clip20,1f28b3b4d5c1b6ec,0.021352919553206718
matharena,clip20,22d3cf06f53886ef,0.008427340321144226
matharena,clip20,26b6a95c14695819,-0.3185742927634363
matharena,clip20,28616143fb25a8ed,0.01912633748050367
matharena,clip20,2aed35ffea0e5af7,0.03387729753093318
matharena,clip20,2bc5ac31eae04752,0.020300919420096594
matharena,clip20,2d3f056887071294,0.0258270482910561
matharena,clip20,2e062a466351a72e,0.012615869423795606
matharena,clip20,2e3ec58c1dbe25c1,0.027444782328331887
matharena,clip20,318f796e1a246693,0.006426838851859878
matharena,clip20,331c597a90d0b9cf,0.013499336376473594
matharena,clip20,34b16642dc4fa67d,0.03370025353032214
matharena,clip20,380d4187f3135fc7,0.037508730886049745
matharena,clip20,3d0f463cf94c245e,0.014965965014763665
matharena,clip20,3f6b29e1289036a7,0.047393590129913454
matharena,clip20,3ff9d9cd649848b9,0.0674030220480249
matharena,clip20,4053d452dcd26ae8,0.01374293631262342
matharena,clip20,4178c8e8a5d89c7f,0.044535907895325515
matharena,clip20,41a4ee318441f1e8,0.03244949210125567
matharena,clip20,49836050494876d5,0.018800165515267673
matharena,clip20,4c2ef4cff5dda9aa,-3.1244294054073586e-05
matharena,clip20,4dca0f29c7b469ee,0.05180227842136032
matharena,clip20,4f0d9b0296c76f94,0.03889994161899166
matharena,clip20,57d4a315e7a6b2f1,0.030688271765041318
matharena,clip20,5f9e1e109017946b,0.0006447200985799339
matharena,clip20,6607ad3eea624f1d,0.04997010560943182
matharena,clip20,68be37acdde0a6d8,0.0751711203839811
matharena,clip20,6d1a01a8e23f5962,0.03321621364460916
matharena,clip20,6f6bac9dfb3c839a,0.014089543002765777
